Nom,Math,Physique,Chimie,Informatique,Biologie,Geographie,Histoire,Philosophie,Anglais,Sport
Jason Martin,77,96,45,89,71,92,64,58,40,78
Susan Barrera,61,41,91,61,98,93,74,40,51,62
Michael Warren,60,63,45,56,72,87,63,64,92,67
Brad Rivera,69,63,58,72,56,85,66,75,99,77
Kimberly Jones,69,72,99,87,96,85,46,95,41,68
Denise Long,87,92,72,67,73,72,72,69,68,40
Andrew Key,85,97,79,48,95,84,68,44,70,77
Kelly Baird,68,83,82,62,50,96,57,87,43,41
Jason Love,53,99,64,81,93,72,89,41,98,75
Kimberly Sexton,52,84,55,49,86,90,40,42,62,97
Maria Donovan,74,68,69,45,65,62,88,44,66,96
Brian Morse,56,88,57,53,94,43,45,81,94,78
Tanya Bowers,94,93,49,79,61,72,86,76,72,84
Michael Alvarez,55,49,42,75,66,80,59,47,51,80
Alec Lee,79,99,43,51,63,89,47,46,50,58
Jennifer Clements,89,73,87,88,40,66,83,92,50,77
Kimberly Miller,92,57,85,96,62,92,40,41,49,51
Laurie Ross,53,80,42,50,63,71,94,88,92,80
Devin Ayala,47,89,92,98,91,77,45,85,49,73
Katherine Mays,41,58,55,98,51,69,61,65,52,49
Eric Baker,51,52,62,41,47,62,77,83,50,94
Matthew Keith,62,55,50,85,83,45,84,86,69,95
Michael Johnson,71,61,41,78,41,64,88,61,83,52
Joy Alvarez,52,95,53,96,50,86,62,53,72,93
Jessica Foster,69,65,52,60,42,54,86,44,53,62
Megan Ortega,73,73,52,54,78,66,48,60,88,74
Christopher Wong,75,42,76,45,55,68,89,93,76,92
Jennifer Owens,46,88,93,51,50,74,85,40,53,89
Guy Gonzalez,99,84,80,67,88,84,52,81,73,88
Brian Williams,54,71,88,43,82,73,71,61,87,51
Michael Cardenas,92,67,42,83,77,42,74,76,82,53
Kristine Cross,79,60,69,75,77,74,49,53,60,50
Christian Hamilton,87,70,59,74,95,54,61,43,83,98
Makayla Eaton,77,68,97,93,99,66,58,40,54,64
Christopher Robinson,99,91,49,66,57,95,95,88,96,72
Cathy Cooper,88,53,54,50,88,84,79,80,91,60
Julia Dixon,93,99,77,84,52,75,73,85,91,68
Brandy Craig,42,56,43,59,68,42,72,45,63,97
Kimberly Cruz,87,94,86,72,89,97,78,50,60,53
Miranda Miller,81,83,91,68,50,43,95,55,42,53
Bobby Pacheco,86,65,75,89,43,50,93,52,82,71
Derrick Calhoun,94,91,48,80,94,98,97,53,81,95
Sheri Baker,94,68,52,90,98,80,43,85,75,73
Steven Bautista,63,66,89,64,91,96,60,78,45,57
Richard Salazar,87,49,80,87,62,76,89,71,72,96
John Johnson,66,66,85,49,69,76,73,57,56,62
Mitchell Hill,45,68,48,75,65,96,58,97,65,77
Gabriel Ray,57,48,43,65,75,50,59,98,64,41
Michael Ross,81,41,47,79,71,51,95,89,87,48
Phillip Thomas,87,95,84,91,76,78,48,84,77,60
Bryan Vargas,91,51,98,99,76,47,63,63,65,94
Anthony Hill,66,43,57,99,40,59,57,40,90,90
Stephanie Green,58,63,40,94,42,90,82,68,81,87
Gregory Nelson,93,86,68,60,52,66,94,96,81,50
Casey Sosa,49,47,96,92,79,82,63,76,90,94
Anthony Henderson,41,73,56,52,40,52,50,90,60,94
Kristen Sanchez,70,74,81,41,59,61,59,88,82,85
David Chavez,87,50,63,81,56,76,71,43,93,46
Benjamin Hernandez,48,45,88,86,60,54,94,45,69,58
Peter Taylor,44,85,73,60,55,65,79,56,65,65
Randy Spencer,59,53,53,87,51,73,44,57,80,47
Kim Wagner,91,95,67,56,56,71,46,56,60,92
Juan Smith,42,49,65,95,97,60,60,97,47,64
